Issue id,Status,eds_equivalent_table,edw_table,is_table_replaced,eds_base_table,table,key_cols
419953,Done,prod.silver.courral_ecb_user_evaluations_vw,coursera_warehouse.edw_prod.ecb_user_evaluations,No,prod.silver_base.courral_ecb_user_evaluations,courral_ecb_user_evaluations,"['doc_key', 'ecb_evaluation_id']"
419966,Done,prod.silver.enterprise_program_membership_actions_vw,coursera_warehouse.edw_prod.enterprise2_program_membership_actions,No,prod.silver_base.enterprise_program_membership_actions,enterprise_program_membership_actions,['enterprise_program_membership_action_id']
419971,Done,prod.silver.courral_enterprise_client_partner_mappings_vw,coursera_warehouse.edw_prod.enterprise_client_partner_mappings,No,prod.silver_base.courral_enterprise_client_partner_mappings,courral_enterprise_client_partner_mappings,"['client_scope', 'client_id', 'partner_id']"
419973,Done,prod.silver.enterprise_content_assignments_vw,coursera_warehouse.edw_prod.enterprise_content_assignments,No,prod.silver_base.enterprise_content_assignments,enterprise_content_assignments,"['program_id', 'user_key', 'content_type', 'content_id']"
419975,Done,prod.silver.payments_enterprise_contract_payments_vw,coursera_warehouse.edw_prod.enterprise_contract_payments,No,prod.silver_base.payments_enterprise_contract_payments,payments_enterprise_contract_payments,['enterprise_contract_payment_id']
419980,Done,prod.silver.payments_enterprise_contracts_vw,coursera_warehouse.edw_prod.enterprise_contracts,No,prod.silver_base.payments_enterprise_contracts,payments_enterprise_contracts,['enterprise_contract_id']
419981,Done,prod.silver.enterprise_curriculum_builder_accreditation_tags_vw,coursera_warehouse.edw_prod.enterprise_curriculum_builder_accreditation_tags,No,prod.silver_base.enterprise_curriculum_builder_accreditation_tags,enterprise_curriculum_builder_accreditation_tags,"['organization_id', 'product_id', 'program_id']"
419992,Done,prod.silver.enterprise_settings_vw,coursera_warehouse.edw_prod.enterprise_settings,No,prod.silver_base.enterprise_settings,enterprise_settings,['doc_key']
419997,Done,silver.enterprise_user_rosters_vw,coursera_warehouse.edw_prod.enterprise_user_rosters_v2,No,silver_base.enterprise_user_rosters,enterprise_user_rosters,['id']
420004,Done,prod.silver.courral_enterprise_versioned_target_skill_profiles_vw,coursera_warehouse.edw_prod.enterprise_versioned_target_skill_profiles,No,prod.silver_base.courral_enterprise_versioned_target_skill_profiles,courral_enterprise_versioned_target_skill_profiles,"['version', 'doc_key']"
420081,Done,prod.silver.courral_labs_images_vw,coursera_warehouse.edw_prod.labs_images,No,prod.silver_base.courral_labs_images,courral_labs_images,['id_record']
420090,Done,prod.silver.courral_learner_course_schedule_items_vw,coursera_warehouse.edw_prod.learner_course_schedule_items,No,prod.silver_base.courral_learner_course_schedule_items,courral_learner_course_schedule_items,"['user_id', 'course_id', 'item_id', 'version']"
420094,Done,prod.silver.courral_learner_course_schedule_modules_vw,coursera_warehouse.edw_prod.learner_course_schedule_modules,No,prod.silver_base.courral_learner_course_schedule_modules,courral_learner_course_schedule_modules,"['user_id', 'course_id', 'module_id', 'version']"
420097,Done,prod.silver.courral_learner_course_schedules_vw,coursera_warehouse.edw_prod.learner_course_schedules,No,prod.silver_base.courral_learner_course_schedules,courral_learner_course_schedules,"['user_id', 'course_id', 'version']"
420100,Done,prod.silver.learner_goal_progress_info_vw,coursera_warehouse.edw_prod.learner_goal_progress_info,No,prod.silver_base.learner_goal_progress_info,learner_goal_progress_info,"['raw_id', 'progress_key']"
420101,Done,prod.silver.learner_goals_vw,coursera_warehouse.edw_prod.learner_goals,No,prod.silver_base.learner_goals,learner_goals,['raw_id']
420113,Done,prod.silver.courral_learn_objective_main_vw,coursera_warehouse.edw_prod.learning_objectives,No,prod.silver_base.courral_learn_objective_main,courral_learn_objective_main,['doc_key']
420115,Done,prod.silver.courral_lecture_contents_vw,coursera_warehouse.edw_prod.lecture_contents,No,prod.silver_base.courral_lecture_contents,courral_lecture_contents,"['version', 'doc_key']"
420135,Done,prod.silver.courral_lti_tool_contents_vw,coursera_warehouse.edw_prod.lti_tool_contents,No,prod.silver_base.courral_lti_tool_contents,courral_lti_tool_contents,"['version', 'doc_key']"
420136,Done,prod.silver.courral_lti_tools_vw,coursera_warehouse.edw_prod.lti_tools,No,prod.silver_base.courral_lti_tools,courral_lti_tools,"['version', 'doc_key']"
420144,Done,prod.silver.courral_authoring_course_branch_graded_assignment_groups_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_graded_assignment_groups,No,prod.silver_base.courral_authoring_course_branch_graded_assignment_groups,courral_authoring_course_branch_graded_assignment_groups,"['doc_key', 'graded_assignment_group_id']"
420145,Done,prod.silver.courral_authoring_course_branch_graded_assignment_group_items_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_graded_assignment_groups_items,No,prod.silver_base.courral_authoring_course_branch_graded_assignment_group_items,courral_authoring_course_branch_graded_assignment_group_items,"['doc_key', 'graded_assignment_group_id', 'graded_assignment_group_item_id']"
420146,Done,prod.silver.courral_authoring_course_branch_grading_late_penalties_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_grading_late_penalties,No,prod.silver_base.courral_authoring_course_branch_grading_late_penalties,courral_authoring_course_branch_grading_late_penalties,"['doc_key', 'item_id']"
420147,Done,prod.silver.courral_authoring_course_branch_grading_policies_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_grading_policies,No,prod.silver_base.courral_authoring_course_branch_grading_policies,courral_authoring_course_branch_grading_policies,"['doc_key', 'grading_policy']"
420148,Done,prod.silver.courral_authoring_course_branch_grading_weights_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_grading_weights,No,prod.silver_base.courral_authoring_course_branch_grading_weights,courral_authoring_course_branch_grading_weights,"['doc_key', 'item_id']"
420149,Done,prod.silver.courral_authoring_course_branch_honors_lessons_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_honors_lessons,No,prod.silver_base.courral_authoring_course_branch_honors_lessons,courral_authoring_course_branch_honors_lessons,"['doc_key', 'honors_lesson_id']"
420150,Done,prod.silver.courral_authoring_course_branch_id_map_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_id_map,No,prod.silver_base.courral_authoring_course_branch_id_map,courral_authoring_course_branch_id_map,"['doc_key', 'authoring_course_branch_id']"
420151,Done,prod.silver.courral_authoring_course_branch_items_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_items,No,prod.silver_base.courral_authoring_course_branch_items,courral_authoring_course_branch_items,"['doc_key', 'item_id']"
420152,Done,prod.silver.courral_authoring_course_branch_lesson_elements_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_lesson_elements,No,prod.silver_base.courral_authoring_course_branch_lesson_elements,courral_authoring_course_branch_lesson_elements,"['doc_key', 'lesson_element_id']"
420153,Done,prod.silver.courral_authoring_course_branch_lesson_order_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_lesson_order,No,prod.silver_base.courral_authoring_course_branch_lesson_order,courral_authoring_course_branch_lesson_order,"['doc_key', 'module_id', 'lesson_id']"
420154,Done,prod.silver.courral_authoring_course_branch_lessons_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_lessons,No,prod.silver_base.courral_authoring_course_branch_lessons,courral_authoring_course_branch_lessons,"['doc_key', 'lesson_id']"
420155,Done,prod.silver.courral_authoring_course_branch_id_map_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_mappings,No,prod.silver_base.courral_authoring_course_branch_id_map,courral_authoring_course_branch_id_map,"['doc_key', 'authoring_course_branch_id']"
420156,Done,prod.silver.courral_authoring_course_branch_module_order_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_module_order,No,prod.silver_base.courral_authoring_course_branch_module_order,courral_authoring_course_branch_module_order,"['doc_key', 'module_id']"
420157,Done,prod.silver.courral_authoring_course_branch_modules_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_modules,No,prod.silver_base.courral_authoring_course_branch_modules,courral_authoring_course_branch_modules,"['doc_key', 'module_id']"
420162,Done,prod.silver.courral_authoring_course_branch_required_elements_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_required_elements,No,prod.silver_base.courral_authoring_course_branch_required_elements,courral_authoring_course_branch_required_elements,"['doc_key', 'required_element_id']"
420163,Done,prod.silver.courral_authoring_course_branch_schedules_vw,coursera_warehouse.edw_prod.mega_authoring_course_branch_schedules,No,prod.silver_base.courral_authoring_course_branch_schedules,courral_authoring_course_branch_schedules,"['raw_id', 'module_id']"
420168,Done,prod.silver.courral_cheating_cases_vw,coursera_warehouse.edw_prod.mega_int_chtng_case,No,prod.silver_base.courral_cheating_cases,courral_cheating_cases,['doc_key']
420187,Done,prod.silver.rds_role_object_permission_objects_vw,coursera_warehouse.edw_prod.mysql_permission_role_object_permission_objects,No,prod.silver_base.rds_role_object_permission_objects,rds_role_object_permission_objects,['id']
420189,Done,prod.silver.permissions_mysql_permission_user_roles_vw,coursera_warehouse.edw_prod.mysql_permission_user_roles,No,prod.silver_base.permissions_mysql_permission_user_roles,permissions_mysql_permission_user_roles,['id']
420199,Done,prod.silver.courral_notifications_preference_vw,coursera_warehouse.edw_prod.notifications_preference,No,prod.silver_base.courral_notifications_preference,courral_notifications_preference,"['doc_key', 'preference_category']"
420205,Done,prod.silver.courral_course_sessions_vw,coursera_warehouse.edw_prod.on_demand_sessions,No,prod.silver_base.courral_course_sessions,courral_course_sessions,['doc_key']
420234,Done,prod.silver_pii.payment_wallets_vw,coursera_warehouse.edw_prod.payment_wallets,No,prod.silver_base_pii.payment_wallets,payment_wallets,['payment_wallet_id']
420244,Done,prod.silver.courral_course_session_module_deadlines_vw,coursera_warehouse.edw_prod.phoenix_session_module_deadlines,No,prod.silver_base.courral_course_session_module_deadlines,courral_course_session_module_deadlines,"['doc_key', 'course_branch_id', 'course_module_id']"
420245,Done,prod.silver.courral_phoenix_specializations_domains_vw,coursera_warehouse.edw_prod.phoenix_specialization_domains,No,prod.silver_base.courral_phoenix_specializations_domains,courral_phoenix_specializations_domains,"['doc_key', 'phoenix_specialization_domain_order']"
420249,Done,prod.silver.courral_phoenix_specializations_premium_experiences_vw,coursera_warehouse.edw_prod.phoenix_specialization_premium_experiences,No,prod.silver_base.courral_phoenix_specializations_premium_experiences,courral_phoenix_specializations_premium_experiences,"['doc_key', 'phoenix_specialization_premium_experience_order']"
420254,Done,prod.silver.courral_placeholder_contents_vw,coursera_warehouse.edw_prod.placeholder_contents,No,prod.silver_base.courral_placeholder_contents,courral_placeholder_contents,"['version', 'doc_key']"
420272,Done,prod.silver.courral_private_community_groups_vw,coursera_warehouse.edw_prod.private_community_groups,No,prod.silver_base.courral_private_community_groups,courral_private_community_groups,['group_id']
420285,Done,prod.silver.courral_professional_certificates_vw,coursera_warehouse.edw_prod.professional_certificates,No,prod.silver_base.courral_professional_certificates,courral_professional_certificates,['prof_cert_id']
420303,Done,prod.silver.payments_promotions_vw,coursera_warehouse.edw_prod.promotions,No,prod.silver_base.payments_promotions,payments_promotions,['promotion_id']
420308,Done,prod.silver.courral_qualification_surveys_vw,coursera_warehouse.edw_prod.qualification_surveys,No,prod.silver_base.courral_qualification_surveys,courral_qualification_surveys,['doc_key']
420331,Done,prod.silver.courral_raw_peer_review_authoring_complete_markers_vw,coursera_warehouse.edw_prod.raw_peer_review_authoring_complete_markers,No,prod.silver_base.courral_raw_peer_review_authoring_complete_markers,courral_raw_peer_review_authoring_complete_markers,"['author_id', 'assignment_id']"
420339,Done,prod.silver.courral_readings_vw,coursera_warehouse.edw_prod.readings,No,prod.silver_base.courral_readings,courral_readings,"['doc_key', 'version']"
420340,Done,prod.silver.courral_recruit_mentor_main_vw,coursera_warehouse.edw_prod.recruit_mentors,No,prod.silver_base.courral_recruit_mentor_main,courral_recruit_mentor_main,['course_mentor_recruitment_id']
420343,Done,prod.silver.payments_recurring_payments_vw,coursera_warehouse.edw_prod.recurring_payments,No,prod.silver_base.payments_recurring_payments,payments_recurring_payments,['recurring_payment_id']
420357,Done,silver.dynamodb_role_skill_mapping_branch_vw,coursera_warehouse.edw_prod.role_skill_mapping_branch,No,silver_base.dynamodb_role_skill_mapping_branch,dynamodb_role_skill_mapping_branch,['name']
420358,Done,silver.dynamodb_role_skill_mapping_node_vw,coursera_warehouse.edw_prod.role_skill_mapping_node,No,silver_base.dynamodb_role_skill_mapping_node,dynamodb_role_skill_mapping_node,"['branch_name', 'role_id']"
420361,Done,prod.silver.dynamodb_s12n_progress_course_requirements_primary_courses_vw,coursera_warehouse.edw_prod.s12n_progress_course_requirements_primary_courses,No,prod.silver_base.dynamodb_s12n_progress_course_requirements_primary_courses,dynamodb_s12n_progress_course_requirements_primary_courses,"['specialization_id', 'primary_course_order']"
420362,Done,prod.silver.dynamodb_s12n_progress_course_requirements_substitute_courses_vw,coursera_warehouse.edw_prod.s12n_progress_course_requirements_substitute_courses,No,prod.silver_base.dynamodb_s12n_progress_course_requirements_substitute_courses,dynamodb_s12n_progress_course_requirements_substitute_courses,"['specialization_id', 'primary_course_order', 'substitute_course_order']"
420370,Done,prod.silver.courral_scoped_content_rules_vw,coursera_warehouse.edw_prod.scoped_content_rules,No,prod.silver_base.courral_scoped_content_rules,courral_scoped_content_rules,['doc_key']
420395,Done,prod.silver.dynamodb_sfc_video_activity_tracking_vw,coursera_warehouse.edw_prod.short_form_content_video_activity_tracking,No,prod.silver_base.dynamodb_sfc_video_activity_tracking,dynamodb_sfc_video_activity_tracking,"['user_id', 'course_id', 'atom_id', 'session_number', 'session_start_ms']"
420412,Done,prod.silver.courral_staff_graded_assignment_evaluation_parts_vw,coursera_warehouse.edw_prod.staff_graded_assignment_evaluation_parts,No,prod.silver_base.courral_staff_graded_assignment_evaluation_parts,courral_staff_graded_assignment_evaluation_parts,"['staff_graded_assignment_id', 'staff_graded_assignment_version', 'evaluation_part_index']"
